way,628650640,משמר הירדן,-,,
way,657412553,משמר הירדן,-,,
way,981290897,משמר הירדן,-,,
way,981290898,משמר הירדן,-,,
way,981290899,משמר הירדן,-,,
way,1134738141,משמר הירדן,-,,
way,1134846854,משמר הירדן,-,,
way,1134846855,משמר הירדן,-,,
way,1134846857,משמר הירדן,-,,
way,1134846858,משמר הירדן,-,,
way,1136470467,משמר הירדן,-,,
way,686808511,משעול יוסף שמידט,M,,
way,31920033,משעול יעקב,M,,
way,31920264,משעול יעקב,M,,
way,31920321,משעול יעקב,M,,
way,33827046,מתתיהו כהן גדול,M,,
way,35592050,מתתיהו שוהם,M,,
way,35667645,מתתיהו שוהם,M,,
way,907894833,מתתיהו שוהם,M,,
way,907894836,מתתיהו שוהם,M,,
way,1427266905,נאדיה חילו,F,,
way,34920062,נאמן יובל פרופסור,M,,
way,34920066,נאמן יובל פרופסור,M,,
way,34920074,נאמן יובל פרופסור,M,,
way,84925160,נאמן יובל פרופסור,M,,
way,203669633,נאמן יובל פרופסור,M,,
way,676822813,נאמן יובל פרופסור,M,,
way,1003023632,נאמן יובל פרופסור,M,,
way,1003023633,נאמן יובל פרופסור,M,,
way,1076188353,נאמן יובל פרופסור,M,,
way,1076188354,נאמן יובל פרופסור,M,,
way,182818178,נבטים,-,,
way,50901596,נגבה,-,,
way,54277844,נדב,M,,
way,33628049,נווה צדק,-,,
way,45373444,נווה צדק,-,,
way,627244547,נווה צדק,-,,
way,630992760,נווה צדק,-,,
way,630992764,נווה צדק,-,,
way,35170883,נווה שלום,-,,
way,630996366,נווה שלום,-,,
way,1363845685,נווה שלום,-,,
way,41754871,נועם,M,,
way,35667506,נורית,F,,
way,37558131,נח,M,,
way,97197487,נחום גוטמן,M,,
way,37558148,נחום גולדמן,M,,
way,204138344,נחום גולדמן,M,,
way,1042142554,נחום גולדמן,M,,
way,1191225957,נחום גולדמן,M,,
way,1191225958,נחום גולדמן,M,,
way,1191225959,נחום גולדמן,M,,
way,1191225960,נחום גולדמן,M,,
way,1191225961,נחום גולדמן,M,,
way,1191225962,נחום גולדמן,M,,
way,1191225964,נחום גולדמן,M,,
way,1191225965,נחום גולדמן,M,,
way,1191225966,נחום גולדמן,M,,
way,1191225967,נחום גולדמן,M,,
way,30879349,נחום הנביא,M,,
way,101972660,נחום וינשטיין,M,,
way,30330795,נחום סוקולוב,M,,
way,1073394383,נחום סוקולוב,M,,
way,1073394384,נחום סוקולוב,M,,
way,171266525,נחל איילון,-,,
way,199343559,נחל איילון,-,,
way,43140888,נחל הבשור,-,,
way,415167680,נחל הבשור,-,,
way,638501765,נחל הבשור,-,,
way,1187640555,נחל הבשור,-,,
way,1187640556,נחל הבשור,-,,
way,43140882,נחל עוז,-,,
way,43141005,נחל עוז,-,,
way,43141011,נחל שורק,-,,
way,35554713,נחלאות,-,,
way,157321258,נחלת יצחק,M,,
way,228774799,נחלת יצחק,M,,
way,1203427526,נחלת יצחק,M,,
way,1203427527,נחלת יצחק,M,,
way,56223461,נחמה,F,,
way,217345009,נחמה,F,,
way,412563556,נחמה,F,,
way,98866932,נחמן מברסלב,M,,
way,213882259,נחמן מברסלב,M,,
way,43074510,ניסים אלוני,M,,
way,43074787,ניסים אלוני,M,,
way,225710124,ניסים אלוני,M,,
way,225710129,ניסים אלוני,M,,
way,38957953,ניסן כהן,M,,
way,34719740,ניסנבוים,M,,
way,157321261,ניר עם,-,,
way,619274421,ניר עם,-,,
way,32525955,נמל יפו,-,,
way,103765252,נמל יפו,-,,
way,396403187,נמל יפו,-,,
way,732788482,נמל יפו,-,,
way,26422936,נמל תל אביב,-,,
way,43519099,נס הרים,-,,
way,28988761,נס לגויים,-,,
way,211626824,נס לגויים,-,,
way,211730829,נס לגויים,-,,
way,211732798,נס לגויים,-,,
way,244256767,נס לגויים,-,,
way,244256774,נס לגויים,-,,
way,1133450297,נס לגויים,-,,
way,1133450299,נס לגויים,-,,
way,1133450301,נס לגויים,-,,
way,1189204585,נס לגויים,-,,
way,35165669,נס ציונה,-,,
way,145552024,נסאר ג'ורג',M,,
way,30146189,נצח ישראל,-,,
way,505976326,נצח ישראל,-,,
way,681314084,נרדי נחום,M,,
way,720335290,נרדי נחום,M,,
way,103818619,נתיב המזלות,-,,
way,44375815,נתיבות,-,,
way,619464886,נתיבות,-,,
way,44374442,נתן,M,,
way,113620688,נתן,M,,
way,1134561764,נתן,M,,
way,1164071052,נתן,M,,
way,109861304,נתן אלבז,M,,
relation,187324,נתן החכם,M,,
way,35667501,סביון,-,,
way,26053176,סוטין,M,,
way,37668275,סוטין,M,,
way,37668276,סוטין,M,,
way,1205239897,סוטין,M,,
way,98702941,סטימצקי אביגדור,M,,
way,203335530,סטימצקי אביגדור,M,,
way,1177948639,סטימצקי אביגדור,M,,
way,1177948648,סטימצקי אביגדור,M,,
way,1177948649,סטימצקי אביגדור,M,,
way,35657045,סטפן צווייג,M,,
way,37576726,סטפן צווייג,M,,
way,113618381,סימן טוב,M,,
way,643412741,סימן טוב,M,,
way,143896036,סלומון,M,,
way,228774304,סלומון,M,,
way,1012523162,סלומון,M,,
way,1062311107,סלומון,M,,
way,1062311108,סלומון,M,,
way,1134591076,סלומון,M,,
way,44374522,סמדר,-,,
way,33627565,סמטה אלמונית,F,,
way,33627560,סמטה פלונית,F,,
way,54277852,סמטת איתן,M,,
way,143905192,סמטת הגינה,-,,
way,34589527,סמטת החובבים,-,,
way,124271758,סמטת החרמון,-,,
way,43513703,סמטת הכרמל,-,,
way,182735293,סמטת הכרמל,-,,
way,1090423236,סמטת הכרמל,-,,
way,143905199,סמטת הר ציון,-,,
way,43139756,"סמטת הש""ך",M,,
way,203922639,סמטת השוק,-,,
way,754976042,סמטת השוק,-,,
way,754976043,סמטת השוק,-,,
way,30773194,סמטת זנגביל,-,,
way,113623691,סמטת זרת,-,,
way,30879358,סמטת מיכה,M,,
way,1089729069,סמטת מסלול,-,,
way,35556583,סמטת משמר הירדן,-,,
way,200854883,סמטת נוה צדק,-,,
way,200854884,סמטת נוה צדק,-,,
way,203332768,סמטת שבזי,M,,
way,481091281,סמטת שרה עזריהו,F,,
way,45668557,סנפיר,-,,
way,30698913,סעדיה גאון,M,,
way,365919048,סעדיה גאון,M,,
way,365919049,סעדיה גאון,M,,
way,395188873,סעדיה גאון,M,,
way,406084840,סעדיה גאון,M,,
way,669582291,סעדיה גאון,M,,
way,670198472,סעדיה גאון,M,,
way,670198475,סעדיה גאון,M,,
way,50902431,סר ג'ון מונש,M,,
way,50902899,סר ג'ון מונש,M,,
way,50901923,סר ווינסטון צ'רצ'יל,M,,
way,39461186,עבד אל גני,M,,
way,41762846,עבד אל גני,M,,
way,1427518303,עבד אל גני,M,,
way,1427518304,עבד אל גני,M,,
way,145552019,עבד אל ראוף אלביטאר,M,,
way,30773028,עובדיה הנביא,M,,
way,30773050,עובדיה הנביא,M,,
way,30169854,עובדיה מברטנורה,M,,
way,45667745,עודד,M,,
way,286743533,עודד,M,,
way,284108664,עוזי חיטמן,M,,
way,407466007,עוזי חיטמן,M,,
way,407466008,עוזי חיטמן,M,,
way,407466009,עוזי חיטמן,M,,
way,407466010,עוזי חיטמן,M,,
way,553075654,עוזי חיטמן,M,,
way,1106734973,עוזי חיטמן,M,,
way,1106734978,עוזי חיטמן,M,,
way,1106734979,עוזי חיטמן,M,,
way,1106734981,עוזי חיטמן,M,,
way,1148008841,עוזי חיטמן,M,,
way,1148008842,עוזי חיטמן,M,,
way,43518780,עופר כהן,M,,
way,728292921,עופר כהן,M,,
way,37558146,עזרא הסופר,M,,
way,53151299,עין גב,-,,
way,30615731,עין גדי,-,,
way,617606346,עין גנים,-,,
way,627267024,עין גנים,-,,
way,33631521,עין ורד,-,,
way,157321228,עין זיתים,-,,
way,32266280,עין חרוד,-,,
way,31915734,עין יעקב,M,,
way,669528243,עין יעקב,M,,
way,35591662,עיר שמש,-,,
way,35667755,עיר שמש,-,,
way,53813457,עיר שמש,-,,
way,104054810,עיר שמש,-,,
way,83239716,על פרשת דרכים,-,,
way,814693246,על פרשת דרכים,-,,
way,814693247,על פרשת דרכים,-,,
way,815537018,על פרשת דרכים,-,,
way,894406049,על פרשת דרכים,-,,
way,959859619,על פרשת דרכים,-,,
way,1165180544,על פרשת דרכים,-,,
way,1381717313,על פרשת דרכים,-,,
way,84925310,עמיחי יהודה,M,,
way,84925455,עמיחי יהודה,M,,
way,1003023639,עמיחי יהודה,M,,
way,1003023640,עמיחי יהודה,M,,
way,1003023641,עמיחי יהודה,M,,
way,1003023642,עמיחי יהודה,M,,
way,1003023645,עמיחי יהודה,M,,
way,1003023646,עמיחי יהודה,M,,
way,31651382,עמיחי פאגלין,M,,
way,157321218,עמינדב,M,,
way,262516529,עמינדב,M,,
way,37571059,עמיעד,M,,
way,396403181,עמיעד,M,,
way,692638613,עמיעד,M,,
way,941496276,עמיעד,M,,
way,43519032,עמיקם,M,,
way,1028956692,עמיקם,M,,
way,154716376,עמישב,M,,
way,154716378,עמישב,M,,
way,201074070,עמישב,M,,
way,220914876,עמישב,M,,
way,101362252,עמנואל טובים,M,,
way,101362265,עמנואל טובים,M,,
way,102962319,עמנואל עמירן פוגצ'וב,M,,
way,137897498,עמק איילון,-,,
way,137897982,עמק איילון,-,,
way,156587612,עמק איילון,-,,
way,37757525,עמק ברכה,-,,
way,37757526,עמק ברכה,-,,
way,156720025,עמק ברכה,-,,
way,156720031,עמק ברכה,-,,
way,156720038,עמק ברכה,-,,
way,400768895,עמק ברכה,-,,
way,1153203893,עמק ברכה,-,,
way,1203427518,עמק ברכה,-,,
way,1203427519,עמק ברכה,-,,
way,30699002,עמרם גאון,M,,
way,35417883,עקיבא ברון,M,,
way,97378694,עשר טחנות,-,,
way,266451092,פאול צלאן,M,,
way,157457569,פאת השולחן,-,,
way,362310163,פועה,F,,
way,362310164,פועה,F,,
way,362310165,פועה,F,,
way,723186751,פועה,F,,
way,182816101,פופר לינקאוס יוסף,M,,
way,478263630,פופר לינקאוס יוסף,M,,
way,35666691,פילדלפיה,-,,
way,26053118,פישמן מיימון,M,,
way,30089930,פישמן מיימון,M,,
way,623057276,פישמן מיימון,M,,
way,50753907,פלוגות,-,,
way,315821219,פלטיאל,M,,
way,45544982,פנחס בן יאיר,M,,
way,103959863,פנחס בן יאיר,M,,
way,109361152,פנחס ספיר,M,,
way,133421368,פנחס ספיר,M,,
way,178211357,פנחס ספיר,M,,
way,178211358,פנחס ספיר,M,,
way,213438108,פנחס ספיר,M,,
way,213438202,פנחס ספיר,M,,
way,225710123,פנחס ספיר,M,,
way,235193652,פנחס ספיר,M,,
way,182816687,פנץ נתן,M,,
way,44673251,פעמונית,-,,
way,30879305,פראג,-,,
way,728020468,פרופ' פנינה זלצמן,F,,
way,728020469,פרופ' פנינה זלצמן,F,,
way,1111028983,פרופ' פנינה זלצמן,F,,
way,1175913391,פרופ' פנינה זלצמן,F,,
way,1216081163,פרופ' פנינה זלצמן,F,,
way,1216081164,פרופ' פנינה זלצמן,F,,
way,1216081165,פרופ' פנינה זלצמן,F,,
way,1308836992,פרופ' פנינה זלצמן,F,,
way,1308836996,פרופ' פנינה זלצמן,F,,
way,404135464,פרי עץ חיים,-,,
way,100125841,פרידמן שרגא,M,,
way,420276408,פרידמן שרגא,M,,
way,588181495,פרנץ קפקא,M,,
way,30879317,פרנקפורט,-,,
way,26257346,פרץ חיות,M,,
way,33628723,צבי ברוק,M,,
way,256195917,צבי הרמן סגל,M,,
way,31539281,צבי הרמן שפירא,M,,
way,32002848,צבי הרמן שפירא,M,,
way,44377319,צבי נשרי,M,,
way,33624869,צבי סטרכילביץ,M,,
way,19055481,צבי פרופס,M,,
way,215840475,צבי פרופס,M,,
way,215840476,צבי פרופס,M,,
way,215840477,צבי פרופס,M,,
way,228716433,צבי פרופס,M,,
way,390556062,צבי פרופס,M,,
way,1162745137,צבי פרופס,M,,
way,1216081260,צבי פרופס,M,,
way,1216081262,צבי פרופס,M,,
way,1216081264,צבי פרופס,M,,
way,35667641,צבי פרידלנד,M,,
way,143981938,צבי פרייגרזון,M,,
way,158609734,צבי פרייגרזון,M,,
way,28941658,צבי צור (צ'רה),M,,
way,32526457,צבי צור (צ'רה),M,,
way,44376370,צביה לובטקין,M,,
way,203027996,צביה לובטקין,M,,
way,203027999,צביה לובטקין,M,,
way,510762745,צביה לובטקין,M,,
way,685807493,צביה לובטקין,M,,
way,33627949,צדוק הכהן,M,,
way,43141716,צהלון הרופא,M,,
way,37558099,צמחי היהודים,-,,
way,189812138,צנובר,-,,
way,35160116,צפת,-,,
way,167691726,קור פאול (קורנובסקי),M,,
way,1328669175,קור פאול (קורנובסקי),M,,
way,28941417,קורט טוכולסקי,M,,
way,75079978,קורצ'אק יאנוש,M,,
way,42729741,קיבוץ גלויות,-,,
way,42729747,קיבוץ גלויות,-,,
way,131744746,קיבוץ גלויות,-,,
way,131744747,קיבוץ גלויות,-,,
way,176116051,קיבוץ גלויות,-,,
way,182815945,קיבוץ גלויות,-,,
way,184546798,קיבוץ גלויות,-,,
way,184552896,קיבוץ גלויות,-,,
way,184553108,קיבוץ גלויות,-,,
way,184553110,קיבוץ גלויות,-,,
way,184553391,קיבוץ גלויות,-,,
way,184820046,קיבוץ גלויות,-,,
way,184820047,קיבוץ גלויות,-,,
way,184820048,קיבוץ גלויות,-,,
way,184820050,קיבוץ גלויות,-,,
way,184820052,קיבוץ גלויות,-,,
way,184820071,קיבוץ גלויות,-,,
way,239191856,קיבוץ גלויות,-,,
way,258881288,קיבוץ גלויות,-,,
way,404164362,קיבוץ גלויות,-,,
way,404164364,קיבוץ גלויות,-,,
way,404164367,קיבוץ גלויות,-,,
way,404164368,קיבוץ גלויות,-,,
way,404164369,קיבוץ גלויות,-,,
way,753678962,קיבוץ גלויות,-,,
way,884311009,קיבוץ גלויות,-,,
way,912453292,קיבוץ גלויות,-,,
way,912453293,קיבוץ גלויות,-,,
way,912453294,קיבוץ גלויות,-,,
way,941372076,קיבוץ גלויות,-,,
way,941372077,קיבוץ גלויות,-,,
way,991717165,קיבוץ גלויות,-,,
way,1058209606,קיבוץ גלויות,-,,
way,1058209607,קיבוץ גלויות,-,,
way,1058209608,קיבוץ גלויות,-,,
way,1058209610,קיבוץ גלויות,-,,
way,1133478417,קיבוץ גלויות,-,,
way,1191229654,קיבוץ גלויות,-,,
way,1191229656,קיבוץ גלויות,-,,
way,1191229657,קיבוץ גלויות,-,,
way,1191229659,קיבוץ גלויות,-,,
way,1191229660,קיבוץ גלויות,-,,
way,1191229661,קיבוץ גלויות,-,,
way,1232994877,קיבוץ גלויות,-,,
way,1232994878,קיבוץ גלויות,-,,
way,1284638372,קיבוץ גלויות,-,,
way,1284648184,קיבוץ גלויות,-,,
way,1284648187,קיבוץ גלויות,-,,
way,1284663039,קיבוץ גלויות,-,,
way,1284663043,קיבוץ גלויות,-,,
way,1448398897,קיבוץ גלויות,-,,
way,1448398898,קיבוץ גלויות,-,,
way,182816260,קיוסו אלברט,M,,
way,691961011,קיוסו אלברט,M,,
way,720335282,קיי דני (קמינסקי),M,,
way,122098357,קלמר משה,M,,
way,156587626,קלמר משה,M,,
way,60197048,קצנלסון יצחק,M,,
way,60197054,קצנלסון יצחק,M,,
way,35679754,קריית שאול,M,,
way,35679755,קריית שאול,M,,
way,35954881,קריית שאול,M,,
way,35954922,קריית שאול,M,,
way,51828978,קריית שאול,M,,
way,101220152,קריית שאול,M,,
way,206427027,קריית שאול,M,,
way,208886450,קריית שאול,M,,
way,208886454,קריית שאול,M,,
way,272033511,קריית שאול,M,,
way,272033518,קריית שאול,M,,
way,272033562,קריית שאול,M,,
way,411234724,קריית שאול,M,,
way,537446420,קריית שאול,M,,
way,33626688,קרל נטר,M,,
way,155506384,קרליבך,M,,
way,155731374,קרליבך,M,,
way,204204933,קרליבך,M,,
way,367332905,קרליבך,M,,
way,639719293,קרליבך,M,,
way,930391878,קרליבך,M,,
way,930652190,קרליבך,M,,
way,1037171936,קרליבך,M,,
way,1126805741,קרליבך,M,,
way,1432511250,קרליבך,M,,
way,1461829990,קרליבך,M,,
way,101364703,קרפל ליפא,M,,
way,39923357,ראובן רובין,M,,
way,31650622,ראול ולנברג,M,,
way,31650637,ראול ולנברג,M,,
way,35664986,ראול ולנברג,M,,
way,35665050,ראול ולנברג,M,,
way,157000795,ראול ולנברג,M,,
way,226118260,ראול ולנברג,M,,
way,226118277,ראול ולנברג,M,,
way,267398588,ראול ולנברג,M,,
way,387815955,ראול ולנברג,M,,
way,412043914,ראול ולנברג,M,,
way,412043923,ראול ולנברג,M,,
way,416558951,ראול ולנברג,M,,
way,422279954,ראול ולנברג,M,,
way,422279955,ראול ולנברג,M,,
way,422279956,ראול ולנברג,M,,
way,422279957,ראול ולנברג,M,,
way,628650641,ראול ולנברג,M,,
way,657412539,ראול ולנברג,M,,
way,657412546,ראול ולנברג,M,,
way,657412547,ראול ולנברג,M,,
way,657412548,ראול ולנברג,M,,
way,657412549,ראול ולנברג,M,,
way,657412552,ראול ולנברג,M,,
way,693614282,ראול ולנברג,M,,
way,912639833,ראול ולנברג,M,,
way,912639835,ראול ולנברג,M,,
way,912644163,ראול ולנברג,M,,
way,912644166,ראול ולנברג,M,,
way,912644180,ראול ולנברג,M,,
way,912644182,ראול ולנברג,M,,
way,912644183,ראול ולנברג,M,,
way,912646948,ראול ולנברג,M,,
way,912646949,ראול ולנברג,M,,
way,912646951,ראול ולנברג,M,,
way,981290900,ראול ולנברג,M,,
way,1134738132,ראול ולנברג,M,,
way,1134836522,ראול ולנברג,M,,
way,1134836523,ראול ולנברג,M,,
way,1134836524,ראול ולנברג,M,,
way,1134836530,ראול ולנברג,M,,
way,1134836539,ראול ולנברג,M,,
way,1134836540,ראול ולנברג,M,,
way,1134836544,ראול ולנברג,M,,
way,84736736,ראש פינה,-,,
way,228709241,ראש פינה,-,,
way,1134284447,ראש פינה,-,,
way,1134284448,ראש פינה,-,,
way,1134284449,ראש פינה,-,,
way,1134286394,ראש פינה,-,,
way,1134286395,ראש פינה,-,,
way,1134591062,ראש פינה,-,,
way,143896039,ראשון לציון,-,,
way,655012947,ראשון לציון,-,,
way,35170418,ראשונים,-,,
way,143905181,ראשית חכמה,-,,
way,143905202,ראשית חכמה,-,,
way,321303499,רב אלוף דוד אלעזר,M,,
way,351676885,רב אלוף דוד אלעזר,M,,
way,353055405,רב אלוף דוד אלעזר,M,,
way,353055406,רב אלוף דוד אלעזר,M,,
way,364958533,רב אלוף דוד אלעזר,M,,
way,84089786,רבי אדא,M,,
way,478411960,רבי אדא,M,,
way,1013038874,רבי אדא,M,,
way,84089812,רבי אחא,M,,
way,659613571,רבי אחא,M,,
way,45545060,רבי חנינא,M,,
way,84089782,רבי חנינא,M,,
way,395694252,רבי יהודה חסיד,M,,
way,1307840512,רבי יהודה חסיד,M,,
way,84089790,רבי יוחנן,M,,
way,37557853,רבי מאיר,M,,
way,37557854,רבי מאיר,M,,
way,37557857,רבי מאיר,M,,
way,691406439,רבי מאיר,M,,
way,143286533,רבי מאיר בעל הנס,M,,
way,30765230,רבי משה בן עזרא,M,,
way,30765234,רבי משה בן עזרא,M,,
way,84089793,רבי נחמן,M,,
way,37557851,רבי עקיבא,M,,
way,182735292,רבי עקיבא,M,,
way,84089798,רבי פנחס,M,,
way,374008481,רבי פנחס,M,,
way,692068488,רבי פנחס,M,,
way,84089811,רבי תנחום,M,,
way,86253333,רבינא,F,,
way,86253358,רבינא,F,,
way,86253365,רבינא,F,,
way,97224925,רבינא,F,,
way,97224926,רבינא,F,,
way,1264413845,רבינא,F,,
way,37557852,רבן גמליאל,M,,
way,43076114,רבן גמליאל,M,,
way,182735295,רבן גמליאל,M,,
way,478249666,רבנו חננאל,M,,
way,43140542,רבנו ירוחם,M,,
way,182815816,רבנו ירוחם,M,,
way,217341898,רבנו ירוחם,M,,
way,217341899,רבנו ירוחם,M,,
way,746940553,רבנו ירוחם,M,,
way,1363691670,רבנו ירוחם,M,,
way,30348233,רבנו תם,M,,
way,35556181,רבקה גובר,F,,
way,84088915,רבקה ושמעון אבולעפיה,F,,
way,539394160,רבקה ושמעון אבולעפיה,F,,
way,539394162,רבקה ושמעון אבולעפיה,F,,
way,26231570,רבקה זיו,F,,
way,30146286,רבקה זיו,F,,
way,1160247655,רבקה זיו,F,,
way,1160247663,רבקה זיו,F,,
way,73487803,רוחמה,F,,
way,220368130,רוחמה,F,,
way,627954852,רוחמה,F,,
way,98520944,רופא המחתרות,M,,
way,35169602,רות,F,,
way,101272653,רות רובין-פלד,F,,
way,30779843,רחבעם זאבי,M,,
way,1182542240,רחבעם זאבי,M,,
way,1182542241,רחבעם זאבי,M,,
relation,15965538,רחבת אריה אלחנני,M,,
way,1089411361,רחבת בית המכס,-,,
way,1037171933,רחבת הסינימטק,-,,
way,363404547,רחבת הסינמטק,-,,
way,1231914562,רחבת יוסף תמיר,M,,
way,30779571,רחל,F,,
way,43140333,רינהרט מקס,M,,
way,1427518296,רינהרט מקס,M,,
way,5013380,"רמב""ם",M,,
way,469428062,"רמב""ם",M,,
way,469428063,"רמב""ם",M,,
way,26053493,רמברנדט,M,,
way,1161779975,רמברנדט,M,,
way,101365342,רמות נפתלי,M,,
way,143609339,רפאל פוזיילוב,M,,
way,33627462,"רש""י",M,,
way,406514933,"רש""י",M,,
way,1134725811,"רש""י",M,,
way,1134725815,"רש""י",M,,
way,30742235,"ש""ץ",M,,
way,30694790,ש''י עגנון,M,,
way,164182020,ש''י עגנון,M,,
way,221255993,ש''י עגנון,M,,
way,221255994,ש''י עגנון,M,,
way,221255995,ש''י עגנון,M,,
way,221255996,ש''י עגנון,M,,
way,221931565,ש''י עגנון,M,,
way,387815961,ש''י עגנון,M,,
way,389845482,ש''י עגנון,M,,
way,510760763,ש''י עגנון,M,,
way,97730619,שאול אביגור,M,,
way,32526204,שבזי,M,,
way,825126747,שביל אופנידן איילון,M,,
way,825126751,שביל אופנידן איילון,M,,
way,825126752,שביל אופנידן איילון,M,,
way,893897751,שביל אופנידן איילון,M,,
way,893897752,שביל אופנידן איילון,M,,
way,1058355306,שביל אופנידן איילון,M,,
way,1058355307,שביל אופנידן איילון,M,,
way,1120406726,שביל אופנידן איילון,M,,
way,1120406727,שביל אופנידן איילון,M,,
way,1133450303,שביל אופנידן איילון,M,,
way,1133450304,שביל אופנידן איילון,M,,
way,157321222,שביל בן זאב,M,,
way,157321221,שביל בן יעקב,M,,
way,631586896,שביל דרך הגבורה,-,,
way,143905186,שביל האור,-,,
way,1097641083,שביל האור,-,,
way,157457838,שביל החלב,-,,
way,143905190,שביל המרץ,-,,
way,370074334,שביל ז'בוטינסקי,M,,
way,79241164,שביל יונתן,M,,
way,227905985,שביל עכו,-,,
way,1012523168,שביל עכו,-,,
way,43139814,שבלים,-,,
way,119551449,שבעת השיקמים,-,,
way,26187164,שבתאי דון-יחא,M,,
way,1078887616,שגאל מרק,M,,
way,1078887617,שגאל מרק,M,,
way,367332898,"שד""ל",M,,
way,398748217,"שד""ל",M,,
way,203028033,שדמי נחום,M,,
way,203028034,שדמי נחום,M,,
way,203028035,שדמי נחום,M,,
relation,17453562,שדרות אלכסנדר ואנטוני מוקסל,M,,
relation,186263,שדרות בן גוריון,M,,
way,30146341,שדרות בן ציון,M,,
way,255761065,שדרות בן ציון,M,,
way,384536401,שדרות בן ציון,M,,
way,1119402683,שדרות בן ציון,M,,
way,1119402684,שדרות בן ציון,M,,
way,26053011,שדרות דוד המלך,M,,
way,1080975301,שדרות דוד המלך,M,,
way,1215824342,שדרות דוד המלך,M,,
way,28582615,שדרות ההשכלה,-,,
way,37757550,שדרות ההשכלה,-,,
way,41698695,שדרות ההשכלה,-,,
way,157321266,שדרות ההשכלה,-,,
way,43519174,שדרות הותיקים,-,,
way,143105245,שדרות הותיקים,-,,
way,5025274,שדרות הנביאים,-,,
way,204417218,שדרות הנביאים,-,,
way,204417220,שדרות הנביאים,-,,
way,239620116,שדרות הנביאים,-,,
way,741598216,שדרות הנביאים,-,,
way,30878895,שדרות הציונות,-,,
way,210275030,שדרות הציונות,-,,
way,1390233401,שדרות הציונות,-,,
way,5051304,שדרות הר ציון,-,,
way,30621332,שדרות הר ציון,-,,
way,195998891,שדרות הר ציון,-,,
way,212765579,שדרות הר ציון,-,,
way,1012523167,שדרות הר ציון,-,,
way,1017128685,שדרות הר ציון,-,,
way,1017128686,שדרות הר ציון,-,,
way,1017128687,שדרות הר ציון,-,,
way,1017128688,שדרות הר ציון,-,,
way,1017128689,שדרות הר ציון,-,,
way,1017128690,שדרות הר ציון,-,,
way,1017128691,שדרות הר ציון,-,,
way,1055613567,שדרות הר ציון,-,,
way,1066112490,שדרות הר ציון,-,,
way,1134076407,שדרות הר ציון,-,,
way,1134076408,שדרות הר ציון,-,,
way,1273444405,שדרות הר ציון,-,,
way,1433849219,שדרות הר ציון,-,,
way,1458293295,שדרות הר ציון,-,,
way,1458293298,שדרות הר ציון,-,,
way,1458293300,שדרות הר ציון,-,,
way,35667130,שדרות השושנים,-,,
way,35667139,שדרות השושנים,-,,
way,154741780,שדרות וושינגטון,M,,
way,154741792,שדרות וושינגטון,M,,
way,1133478421,שדרות וושינגטון,M,,
way,626482636,שדרות יהודית,F,,
way,626482637,שדרות יהודית,F,,
way,626482638,שדרות יהודית,F,,
way,626482640,שדרות יהודית,F,,
way,764584924,שדרות יהודית,F,,
way,764584925,שדרות יהודית,F,,
way,921010842,שדרות יהודית,F,,
way,28525695,שדרות ירושלים,-,,
way,159545709,שדרות ירושלים,-,,
way,159545710,שדרות ירושלים,-,,
way,183063186,שדרות ירושלים,-,,
way,183063187,שדרות ירושלים,-,,
way,184547081,שדרות ירושלים,-,,
way,211621337,שדרות ירושלים,-,,
way,211626826,שדרות ירושלים,-,,
way,211629588,שדרות ירושלים,-,,
way,211633927,שדרות ירושלים,-,,
way,211737421,שדרות ירושלים,-,,
way,679499202,שדרות ירושלים,-,,
way,679499205,שדרות ירושלים,-,,
way,679499208,שדרות ירושלים,-,,
way,679499209,שדרות ירושלים,-,,
way,688341205,שדרות ירושלים,-,,
way,692638625,שדרות ירושלים,-,,
way,742719144,שדרות ירושלים,-,,
way,742719146,שדרות ירושלים,-,,
way,1046589435,שדרות ירושלים,-,,
way,1046589437,שדרות ירושלים,-,,
way,1046589438,שדרות ירושלים,-,,
way,1046589439,שדרות ירושלים,-,,
way,1046589440,שדרות ירושלים,-,,
way,1057893216,שדרות ירושלים,-,,
way,1124797592,שדרות ירושלים,-,,
way,1124797593,שדרות ירושלים,-,,
way,1124797595,שדרות ירושלים,-,,
way,1187640553,שדרות ירושלים,-,,
way,1187640554,שדרות ירושלים,-,,
way,1187640557,שדרות ירושלים,-,,
way,1187640558,שדרות ירושלים,-,,
way,1187640559,שדרות ירושלים,-,,
way,1187640560,שדרות ירושלים,-,,
way,1187640561,שדרות ירושלים,-,,
way,1187640565,שדרות ירושלים,-,,
way,1187640566,שדרות ירושלים,-,,
way,1187640568,שדרות ירושלים,-,,
way,1187640572,שדרות ירושלים,-,,
way,1187640577,שדרות ירושלים,-,,
way,1187640582,שדרות ירושלים,-,,
way,1187640585,שדרות ירושלים,-,,
way,1187640586,שדרות ירושלים,-,,
way,1187640587,שדרות ירושלים,-,,
way,1187640590,שדרות ירושלים,-,,
way,1187640593,שדרות ירושלים,-,,
way,1187640594,שדרות ירושלים,-,,
way,1187640600,שדרות ירושלים,-,,
way,1187640601,שדרות ירושלים,-,,
way,1189122149,שדרות ירושלים,-,,
way,1189208304,שדרות ירושלים,-,,
way,1189447928,שדרות ירושלים,-,,
way,1217865907,שדרות ירושלים,-,,
way,1305365602,שדרות ירושלים,-,,
way,42729746,שדרות ישראל גורי,M,,
